comparison_source,distance_bin_km,pair_count,event_count,median_depth_difference_km,median_signed_pga_change_percent,median_absolute_pga_change_percent,mean_absolute_pga_change_percent,median_absolute_loss_ratio_difference,mean_absolute_loss_ratio_difference,p95_absolute_loss_ratio_difference,maximum_absolute_loss_ratio_difference,loss_changed_percent,practical_loss_change_percent
global_cmt,0-25,28,28,6.0,-19.032047346594695,26.317428662387222,26.480828944097052,0.0,0.006145528992302429,0.017528991287872393,0.1373153460165677,28.57142857142857,25.0
global_cmt,25-50,67,36,6.0,-5.498434029709646,7.264073149907686,9.571139747416638,0.0,3.081555904686567e-06,1e-08,0.000206414245614,8.955223880597014,1.4925373134328357
global_cmt,50-100,295,49,6.0,-1.826061217292276,2.2457688068059833,3.468412055966223,0.0,3.389830508474576e-11,0.0,1e-08,0.3389830508474576,0.0
global_cmt,100-200,1090,71,6.0,-0.4810216517578162,0.6124568237543848,1.541061351687571,0.0,0.0,0.0,0.0,0.0,0.0
global_cmt,>200,26510,90,5.0,-0.01841011980698909,0.040241007588980374,0.21044005229003895,0.0,0.0,0.0,0.0,0.0,0.0
isc_ehb,0-25,28,28,2.0,-9.45532547697076,14.38009199885132,18.993642558476182,0.0,0.0029981408473362574,0.00889455804076985,0.0659690888023917,28.57142857142857,21.428571428571427
isc_ehb,25-50,67,36,2.0,-3.2274329667955692,4.807026071178956,9.933480437097227,0.0,1.3892013161123092e-06,1e-08,9.303648817952473e-05,7.462686567164178,1.4925373134328357
isc_ehb,50-100,295,49,2.0,-0.5065819099095091,1.1807425567479353,3.3308334940469164,0.0,3.389830508474576e-11,0.0,1e-08,0.3389830508474576,0.0
isc_ehb,100-200,1090,71,2.0,-0.17008175160798913,0.3465758334169993,1.3856603568671741,0.0,0.0,0.0,0.0,0.0,0.0
isc_ehb,>200,26510,90,2.0,-0.008932463331950344,0.025737043511053936,0.1708816741459154,0.0,0.0,0.0,0.0,0.0,0.0
